,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS5,0.0,0.0012158054711246201,0.0019452887537993921,0.00024316109422492402,0.0,0.24571428571428572,0.0,0.0,0.0,0.001337386018237082,0.0,0.00012158054711246201,0.0,0.0,0.000364741641337386,0.000364741641337386,0.0,0.0,0.00012158054711246201,0.06808510638297871,0.00012158054711246201,0.022613981762917935,0.0,0.0,0.000364741641337386,0.00024316109422492402,0.0,0.0,0.002553191489361702,0.0,0.0,0.0,0.0,0.0,0.00024316109422492402,0.006443768996960486,0.0,0.0008510638297872341,0.016048632218844984,0.054832826747720366,0.00024316109422492402,0.012158054711246199,0.0,0.0,0.0,0.0006079027355623101,0.0,0.002310030395136778,0.0,0.0,0.0,0.00012158054711246201,0.04206686930091186,0.04425531914893617,0.001702127659574468,0.001702127659574468,0.003525835866261398,0.0,0.0,0.0,0.00012158054711246201,0.0,0.016656534954407297,0.0015805471124620061,0.0,0.0,0.0,0.0,0.001094224924012158,0.0,0.0,0.0,0.0,0.0,0.0031610942249240123,0.0029179331306990884,0.00012158054711246201,0.18018237082066868,0.0,0.0034042553191489366
ob_turnbaugh-TS148,0.0,0.0,0.00030303030303030303,0.0,0.0,0.05393939393939394,0.0,0.0030303030303030307,0.0009090909090909091,0.0018181818181818182,0.010606060606060607,0.0,0.0,0.0,0.0,0.013636363636363637,0.0,0.0,0.0,0.2363636363636364,0.0027272727272727275,0.006363636363636363,0.0,0.0,0.015151515151515152,0.00030303030303030303,0.0,0.0,0.011818181818181818,0.025454545454545452,0.0,0.00030303030303030303,0.00030303030303030303,0.0,0.0006060606060606061,0.0012121212121212121,0.0,0.0012121212121212121,0.0,0.15666666666666668,0.0,0.006363636363636364,0.0,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0,0.0,0.0033333333333333335,0.0012121212121212121,0.018484848484848486,0.009393939393939395,0.0,0.0027272727272727275,0.005757575757575757,0.0,0.0024242424242424242,0.0,0.0,0.0,0.013939393939393939,0.011818181818181818,0.00030303030303030303,0.00030303030303030303,0.018484848484848486,0.0,0.02303030303030303,0.005757575757575757,0.0,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0,0.032424242424242425,0.0012121212121212121,0.0
ob_turnbaugh-TS51,0.0,0.00016818028927009755,0.011099899091826437,0.002186343760511268,0.0005045408678102926,0.05062226707029936,0.0,0.0,0.004372687521022537,0.0016818028927009752,0.010090817356205853,0.001849983181971073,0.0,0.0003363605785401951,0.0003363605785401951,0.009754456777665657,0.006054490413723511,0.0,0.0,0.04154053144971409,0.011436259670366633,0.04894046417759838,0.00016818028927009755,0.0003363605785401951,0.057013118062563074,0.00016818028927009755,0.0020181634712411706,0.0,0.008072653884964684,0.0,0.0,0.0005045408678102926,0.00016818028927009755,0.0,0.0013454423141607804,0.0008409014463504877,0.0,0.06491759165825765,0.0,0.00891355533131517,0.037504204507231756,0.03296333669693912,0.0,0.0,0.0,0.0003363605785401951,0.0,0.008577194752774976,0.0,0.0008409014463504877,0.0006727211570803902,0.022872519340733265,0.0412041708711739,0.05785401950891356,0.0005045408678102926,0.0,0.007399932727884292,0.0,0.0006727211570803902,0.0,0.0,0.0,0.052135889673730236,0.015472586612848973,0.0,0.0,0.022536158762193073,0.0,0.0005045408678102926,0.05499495459132191,0.0,0.0,0.0,0.0,0.004540867810292634,0.0,0.0003363605785401951,0.1027581567440296,0.0,0.0020181634712411706
ob_turnbaugh-TS33,0.0001142204454597373,0.0006853226727584238,0.028212450028555113,0.0070816676185037125,0.0,0.1907481439177613,0.0,0.0,0.0,0.0003426613363792119,0.04351798972015991,0.0002284408909194746,0.0,0.0,0.0,0.00296973158195317,0.0,0.0,0.0002284408909194746,0.06316390633923472,0.0043403769274700165,0.05276984580239863,0.0,0.0,0.009251856082238722,0.0002284408909194746,0.0,0.0,0.011079383209594519,0.005825242718446602,0.056424900057110226,0.003655054254711593,0.0002284408909194746,0.0,0.0,0.0017133066818960595,0.0,0.0007995431182181611,0.003655054254711593,0.08817818389491719,0.02033123929183324,0.020902341519131926,0.0,0.0,0.0,0.0,0.0,0.001599086236436322,0.0,0.0,0.0005711022272986865,0.004568817818389492,0.004568817818389491,0.033695031410622495,0.050942318675042834,0.0,0.0,0.0,0.0,0.0005711022272986865,0.0,0.0,0.03540833809251856,0.014962878355225584,0.0,0.0,0.0,0.0,0.017818389491719017,0.0050256996002284405,0.0,0.0,0.0002284408909194746,0.0004568817818389492,0.0,0.0018275271273557967,0.0,0.1142204454597373,0.0017133066818960595,0.0
ob_turnbaugh-TS2,0.0,0.0,0.0488157134604275,0.0,0.0,0.046649335644136335,0.0,0.0,0.002166377816291161,0.0,0.003755054881571346,0.0010109763142692085,0.0,0.0,0.0,0.02700751010976314,0.0,0.0,0.0085210860774119,0.1978625072212594,0.0,0.028307336799537838,0.0,0.00014442518775274407,0.04867128827267475,0.0,0.0,0.0,0.008954361640670132,0.00014442518775274407,0.0,0.0,0.0004332755632582322,0.0,0.0004332755632582322,0.005777007510109762,0.0,0.0206528018486424,0.00014442518775274407,0.079000577700751,0.0,0.00014442518775274407,0.0,0.0,0.0,0.0,0.0,0.005054881571346042,0.0,0.0,0.004332755632582322,0.012131715771230503,0.005777007510109763,0.0010109763142692085,0.004043905257076834,0.0,0.005054881571346042,0.0,0.0,0.0,0.0005777007510109763,0.0007221259387637203,0.046793760831889075,0.097631426920855,0.0,0.00028885037550548814,0.0,0.0007221259387637204,0.10095320623916812,0.002744078567302137,0.0,0.0,0.0,0.0,0.0004332755632582322,0.00028885037550548814,0.0,0.025274407856730213,0.0,0.005777007510109762
ob_turnbaugh-TS149,0.0,0.0003899395593682979,0.003509456034314681,0.004484304932735425,0.0,0.05361668941314096,0.0,0.012868005459153831,0.006239032949892765,0.00019496977968414895,0.0,0.00019496977968414895,0.0,0.0,0.00019496977968414895,0.0011698186781048936,0.0,0.0,0.0,0.2729576915578085,0.0019496977968414895,0.018912068629362448,0.0,0.0003899395593682979,0.006823942288945213,0.0,0.0,0.0,0.10274907389354651,0.017547280171573407,0.0,0.0021446675765256383,0.0003899395593682979,0.0,0.0005849093390524468,0.00565412361084032,0.0,0.009163579645154999,0.006628972509261063,0.2485864690972899,0.0,0.0025346071358939366,0.0,0.0,0.0,0.0,0.0,0.00019496977968414895,0.0,0.0,0.0023396373562097877,0.0,0.006434002729576915,0.017547280171573407,0.0005849093390524468,0.00019496977968414895,0.004679274712419575,0.0,0.0,0.00019496977968414895,0.0,0.0,0.019886917527783193,0.006823942288945214,0.0,0.0,0.0,0.0,0.0,0.003314486254630532,0.0,0.0,0.0,0.0,0.0013647884577890428,0.00019496977968414895,0.0,0.0740885162799766,0.0007798791187365959,0.006044063170208618
ob_turnbaugh-TS3,0.00023507287259050304,0.0,0.005171603196991066,0.0,0.007757404795486601,0.12552891396332866,0.0,0.0,0.0,0.00023507287259050304,0.0,0.0,0.0,0.0,0.0,0.0028208744710860366,0.0,0.0,0.0007052186177715092,0.21932299012693934,0.00023507287259050304,0.0930888575458392,0.0,0.0,0.015984955336154207,0.0,0.0,0.0004701457451810061,0.01386929948283968,0.0009402914903620122,0.0,0.0,0.00023507287259050304,0.0,0.0,0.0004701457451810061,0.009167842031029619,0.0011753643629525152,0.003996238834038552,0.21767748001880582,0.0,0.006582040432534086,0.0,0.0,0.0,0.0007052186177715092,0.0,0.0009402914903620122,0.0,0.0004701457451810061,0.0,0.0,0.0068171133051245884,0.0009402914903620122,0.0,0.0,0.0004701457451810061,0.0,0.0,0.0,0.0,0.0,0.015984955336154207,0.0061118946873530795,0.0,0.0,0.0,0.0,0.019275975552421252,0.00023507287259050304,0.0,0.0,0.0,0.0,0.0,0.004466384579219558,0.00023507287259050304,0.09543958627174425,0.0,0.05289139633286318
ob_turnbaugh-TS57,0.0,0.0,0.0,0.000827300930713547,0.0,0.09265770423991727,0.0,0.0,0.0,0.0,0.0031023784901758012,0.0,0.0,0.0,0.0,0.007032057911065151,0.0,0.0,0.0,0.20206825232678388,0.0,0.0,0.0,0.0,0.0,0.0,0.006618407445708377,0.0,0.008273009307135471,0.013029989658738366,0.0,0.0,0.0,0.0,0.0,0.0014477766287487072,0.00020682523267838676,0.0,0.0,0.00641158221302999,0.0,0.001034126163391934,0.0,0.0,0.0,0.0,0.0,0.0004136504653567735,0.0,0.0,0.0,0.0,0.031644260599793174,0.0,0.0031023784901758017,0.0,0.0006204756980351603,0.0,0.0,0.0,0.0,0.0,0.0,0.0012409513960703205,0.0,0.0,0.0,0.0,0.0004136504653567735,0.0,0.0,0.00020682523267838676,0.0,0.0,0.0,0.0,0.00020682523267838676,0.5944157187176835,0.0,0.009927611168562564
ob_turnbaugh-TS15,0.0,0.00011310937676733401,0.004411265693926027,0.0021490781585793463,0.0,0.08223051690985182,0.0,0.0,0.000339328130302002,0.0032801719262526862,0.02850356294536817,0.000339328130302002,0.0,0.0,0.000339328130302002,0.0027146250424160165,0.0,0.0,0.00045243750706933604,0.04671417260490894,0.0011310937676733402,0.03529012555140821,0.0,0.0,0.018776156543377446,0.0,0.0,0.0,0.013460015835312745,0.0,0.0,0.0,0.0,0.0,0.0,0.0018097500282773442,0.0,0.00045243750706933604,0.00011310937676733401,0.21694378463974662,0.24612600384571878,0.0022621875353466803,0.0,0.0,0.0,0.0,0.0,0.0009048750141386721,0.0,0.0,0.0029408437959506845,0.0019228594050446782,0.005203031331297365,0.007917656373713382,0.0,0.007012781359574708,0.00045243750706933604,0.0,0.0,0.0023752969121140144,0.00022621875353466802,0.0,0.007125890736342043,0.012668250197941409,0.0,0.0,0.0,0.0,0.03483768804433888,0.0,0.0,0.00022621875353466802,0.0,0.0,0.0,0.0009048750141386721,0.0,0.03336726614636353,0.0,0.00022621875353466802
ob_turnbaugh-TS9,0.0,0.0,0.0009227929867733006,0.001384189480159951,0.0,0.07643801907105506,0.0,0.0,0.0,0.00030759766225776686,0.004613964933866502,0.0,0.0,0.0,0.0,0.002768378960319902,0.0,0.0,0.00015379883112888343,0.47954475545985853,0.0,0.02860658258997232,0.0,0.0,0.023069824669332512,0.0,0.0,0.002460781298062135,0.028760381421101204,0.0,0.0,0.0,0.00030759766225776686,0.0,0.00015379883112888343,0.00030759766225776686,0.0,0.00015379883112888343,0.0,0.13334358658874193,0.00030759766225776686,0.043832666871731776,0.0,0.0,0.0,0.0,0.0,0.00030759766225776686,0.0,0.0,0.0,0.001076591817902184,0.009074131036604122,0.003691171947093202,0.0,0.0006151953245155337,0.0,0.0,0.0,0.00015379883112888343,0.0,0.0,0.016456474930790527,0.008766533374346356,0.00015379883112888343,0.0,0.0,0.0,0.034143340510612116,0.0,0.0,0.0,0.00015379883112888343,0.002922177791448785,0.0,0.0009227929867733005,0.0,0.025376807136265764,0.0,0.0
ob_turnbaugh-TS13,0.00020682523267838676,0.0006204756980351603,0.006825232678386762,0.0012409513960703205,0.008686659772492243,0.07590486039296795,0.0,0.0,0.00020682523267838676,0.0020682523267838674,0.0,0.0004136504653567735,0.0,0.0,0.0,0.0014477766287487072,0.0,0.0,0.0004136504653567735,0.2647362978283351,0.011995863495346433,0.09183040330920372,0.0,0.0,0.015925542916235783,0.0,0.0,0.0,0.002068252326783868,0.003722854188210962,0.0,0.0,0.00020682523267838676,0.0,0.00020682523267838676,0.005377456049638057,0.0,0.0,0.0,0.1654601861427094,0.0,0.014477766287487072,0.0,0.0,0.0,0.0,0.0,0.0006204756980351603,0.0,0.0,0.002688728024819028,0.0,0.003722854188210962,0.010341261633919338,0.00020682523267838676,0.0,0.001034126163391934,0.0,0.0012409513960703205,0.0,0.0,0.0,0.009927611168562564,0.017580144777662874,0.0,0.0,0.0,0.0,0.038469493278179945,0.0,0.0,0.0,0.0,0.0,0.0,0.0014477766287487072,0.00020682523267838676,0.04012409513960703,0.00020682523267838676,0.003309203722854188
ob_turnbaugh-TS49,0.0013054830287206266,0.00016318537859007833,0.010280678851174934,0.0026109660574412533,0.0,0.23400783289817234,0.0,0.0,0.0,0.000489556135770235,0.0,0.0009791122715404699,0.0,0.0,0.0,0.00097911227154047,0.0,0.0,0.0,0.0474869451697128,0.0,0.11912532637075718,0.0,0.0,0.00016318537859007833,0.0,0.0,0.0,0.002121409921671018,0.0,0.09089425587467363,0.0,0.0,0.0,0.00016318537859007833,0.003590078328981723,0.0,0.005221932114882506,0.0011422976501305482,0.013870757180156658,0.002447780678851175,0.07571801566579635,0.0,0.0,0.0,0.0,0.0,0.006527415143603133,0.0,0.00032637075718015666,0.0,0.00016318537859007833,0.006037859007832897,0.05858355091383813,0.08469321148825065,0.0,0.0022845953002610967,0.0,0.0,0.0,0.0,0.0,0.03361618798955614,0.00097911227154047,0.0,0.00016318537859007833,0.0,0.0,0.0,0.0,0.0,0.0,0.00016318537859007833,0.0,0.00097911227154047,0.0032637075718015664,0.00032637075718015666,0.10639686684073107,0.0,0.00097911227154047
ob_turnbaugh-TS31,0.0,8.582217645039479e-05,0.0015447991761071062,0.00214555441125987,0.0,0.08213182286302781,0.0,0.0,8.582217645039479e-05,0.00025746652935118434,0.0,0.0013731548232063166,0.0,0.0,0.00025746652935118434,0.004291108822519739,0.0,0.0,0.0,0.2753175420528665,0.0,0.03535873669756265,0.0,0.0,0.049691040164778585,0.0,0.0,0.0030895983522142125,0.0008582217645039478,8.582217645039479e-05,0.0,0.0,0.00197391005835908,0.0,0.00034328870580157915,0.0018880878819086853,0.0,0.0,0.012615859938208034,0.1709577754891864,8.582217645039479e-05,0.004548575351870924,0.0,0.0,0.0,0.0,0.0,0.001544799176107106,0.0,0.0,0.001201510470305527,0.0020597322348094747,0.004291108822519739,0.008925506350841057,0.009955372468245793,0.0,0.001544799176107106,0.0,0.0,0.0,0.0,0.0,0.03372811534500515,0.030295228286989356,0.0,0.0,0.0,0.0,0.050549261929282524,0.00720906282183316,0.0,0.0,8.582217645039479e-05,0.0,0.0,0.0005149330587023687,8.582217645039479e-05,0.0871095090971507,0.0029179539993134224,0.001201510470305527
ob_turnbaugh-TS32,0.0,0.0,0.0035928143712574854,0.00034217279726261765,0.0,0.03438836612489307,0.0017108639863130882,0.007698887938408897,0.00017108639863130882,0.001881950384944397,0.0,0.00017108639863130882,0.0,0.0,0.0,0.0051325919589392645,0.0,0.0,0.0,0.15671514114627888,0.009751924721984603,0.02172797262617622,0.0,0.0,0.0193327630453379,0.00017108639863130882,0.005303678357570573,0.0,0.0011976047904191617,0.03900769888793841,0.054234388366124896,0.0,0.00017108639863130882,0.0,0.0005132591958939265,0.0018819503849443967,0.0,0.0011976047904191617,0.0027373823781009416,0.18853721129170234,0.25149700598802394,0.004961505560307956,0.0,0.0,0.0,0.0,0.0,0.0006843455945252353,0.0,0.0,0.0015397775876817795,0.0,0.01437125748502994,0.014029084687767323,0.0023952095808383233,0.0,0.0023952095808383233,0.0,0.0030795551753635586,0.0,0.0,0.0,0.017964071856287425,0.001881950384944397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00427715996578272,0.0,0.06501283147989735,0.0006843455945252353,0.0
ob_turnbaugh-TS1,0.0,0.00027624309392265195,0.06767955801104973,0.0,0.0,0.019889502762430938,0.0,0.0,0.00027624309392265195,0.0027624309392265197,0.006353591160220995,0.0,0.0,0.0,0.0,0.013259668508287293,0.0,0.0,0.0024861878453038676,0.30303867403314916,0.02016574585635359,0.09530386740331492,0.0,0.0,0.03453038674033148,0.0,0.0,0.00027624309392265195,0.00027624309392265195,0.00027624309392265195,0.0,0.0,0.0,0.0,0.0,0.0005524861878453039,0.0,0.0,0.0,0.15082872928176794,0.0,0.002209944751381215,0.0,0.0,0.0,0.0,0.0,0.0013812154696132598,0.0,0.0,0.0030386740331491712,0.0016574585635359116,0.0011049723756906078,0.0013812154696132596,0.00027624309392265195,0.0,0.0019337016574585636,0.0,0.0,0.0,0.00027624309392265195,0.0,0.006906077348066299,0.043922651933701665,0.0,0.00027624309392265195,0.0,0.0,0.04281767955801105,0.011878453038674032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009392265193370166,0.0008287292817679558,0.0
ob_turnbaugh-TS30,0.0,0.0004621072088724584,0.003234750462107209,0.0002310536044362292,0.00878003696857671,0.125,0.0,0.00577634011090573,0.0,0.0006931608133086876,0.0,0.0,0.0,0.0,0.0,0.007393715341959334,0.0,0.0,0.0,0.15757855822550831,0.00577634011090573,0.001617375231053604,0.0,0.0,0.021256931608133085,0.0,0.0,0.0,0.010166358595194085,0.0,0.0,0.0,0.0,0.0,0.0,0.030730129390018485,0.0,0.0,0.006931608133086876,0.147181146025878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003465804066543438,0.0,0.0,0.0,0.0,0.017097966728280962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013170055452865065,0.0013863216266173752,0.0,0.0,0.0,0.0,0.010859519408502773,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0002310536044362292,0.33733826247689463,0.0,0.006469500924214418
ob_turnbaugh-TS26,0.0,0.0002899951667472209,0.028322861285645234,0.0027066215563073944,0.008989850169163847,0.032382793620106334,0.0,0.0,0.002899951667472209,0.00019333011116481392,0.0,0.0,0.0,0.0,0.0,0.003866602223296279,0.0,0.0,0.0,0.5497341710971484,0.0,0.00763653939101015,0.0,0.0,0.028999516674722087,0.0,0.0,0.0,0.0012566457225712906,0.0,0.0,0.0,0.0005799903334944418,0.0,9.666505558240696e-05,0.0013533107781536977,0.0,0.0002899951667472209,0.0,0.03131947800869986,0.0,0.006863218946350894,0.0,0.0,0.0,0.0,0.0,0.0005799903334944418,0.0,0.0,0.0031899468342194296,0.0002899951667472209,0.002416626389560174,0.008796520057999031,0.0004833252779120348,0.003963267278878685,0.0027066215563073944,0.0,0.0,0.0,0.0006766553890768487,0.00038666022232962784,0.014113098115031418,0.0180763653939101,0.0,0.0,0.0,0.0,0.05944900918318029,0.0005799903334944418,0.0,0.0,0.0,0.0,0.0,0.0005799903334944418,0.0004833252779120348,0.04823586273562107,0.0,0.0056065732237796035
